sound,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,chroma_stft,spec_cent,spec_bw,rolloff,zcr,ID
2,-2.7726,1.3664,3.8313,4.1732,4.615,3.4098,3.0231,2.4132,3.7769,4.45,5.6542,6.9126,0.5062,6054.97,7517.1,18233.2,0.1208,438
1,-0.7652,-1.0961,-2.5777,-2.859,-1.7601,-3.615,-3.0533,-4.5211,-5.1435,-5.1788,-4.6316,-4.5721,0.2632,4847.64,7699.78,18139.0,0.131,439
1,-2.7726,0.3353,-4.7502,-3.0603,-3.6124,-3.5318,-2.8195,-1.9782,-3.1501,-5.7143,-2.8483,-5.811,0.3269,4581.61,7247.94,17786.4,0.0699,440
1,-2.7726,0.0187,-4.7924,-2.3738,-3.543,-4.2414,-4.2848,-4.5626,-3.4445,-5.6446,-5.103,-4.334,0.2908,4797.87,7369.23,18569.7,0.1012,441
1,-2.7726,-0.9152,-1.1961,-5.8795,-4.0835,-6.1221,-5.2484,-3.3042,-7.9756,-7.4593,-8.6741,-7.9034,0.2976,4642.89,7114.94,16917.9,0.0791,442
0,-0.4838,0.112,0.1961,1.3795,0.409,-1.9984,-1.7892,-1.8571,-2.6048,1.3294,0.9233,-0.1003,0.3508,9837.65,9647.81,21573.6,0.3505,443
2,2.2824,-0.1077,-0.7572,0.0693,-1.2039,0.4955,-0.1442,1.4118,-0.3131,-2.5353,-0.189,-1.2863,0.3603,5906.82,7229.94,15835.0,0.115,444
2,-8.0677,-6.6592,-5.6288,-4.3549,-8.5356,-4.2895,-5.4691,-5.1856,-7.5857,-11.0015,-7.933,-7.6526,0.2148,4643.04,7279.79,16821.5,0.0519,445
2,-2.7726,-2.3141,-2.1344,-5.3039,-8.3503,-12.9802,-10.8501,-11.5522,-13.9706,-10.8891,-14.4179,-12.3223,0.2513,3977.63,6155.97,9956.42,0.0299,446
2,-2.7726,-6.0739,-0.7198,-0.7231,-3.2317,-3.1637,-2.0709,-1.1035,-5.2168,-8.6865,-4.7181,-4.9105,0.3296,9173.0,8810.61,20178.0,0.2869,447
1,-2.7726,-2.7726,2.0592,-1.9167,-2.9461,-2.9751,-4.3491,-6.4569,-4.7094,-4.9609,-7.0216,-6.3164,0.3031,5239.31,6332.34,12849.9,0.1291,448
1,-2.2912,-6.2943,-4.4432,-0.4747,-2.0955,-1.5978,-2.2945,-0.0872,-2.9877,-2.6783,-3.1536,-3.4195,0.2873,5269.34,7663.11,18109.4,0.1129,449
1,-4.8565,-3.4883,-6.0574,-5.2072,-3.8058,-2.6827,-4.3196,-3.931,-4.337,-1.8756,-5.4628,-5.0489,0.2597,5632.58,7896.89,19631.6,0.1274,450
4,-2.7726,-2.7726,-3.6648,-1.0949,3.6078,0.6991,-1.4903,-2.5027,0.0533,2.3668,2.7422,2.0071,0.4759,6189.53,7025.55,16836.3,0.1667,451
3,1.4341,1.3922,3.4913,0.9044,0.1477,1.8256,0.8047,-0.0352,2.9233,5.0951,6.5294,7.3381,0.4777,7324.04,7637.03,18401.9,0.2177,452
3,7.8967,9.6652,10.4329,10.1522,9.2711,7.8636,8.1408,7.0406,7.4596,6.615,7.7086,8.4029,0.4134,4958.21,6755.33,15670.8,0.0349,453
3,-2.7726,-3.6128,3.6784,1.0133,4.0513,4.7695,5.0219,6.6659,7.3028,6.3244,6.4933,6.1418,0.4467,5881.99,7295.51,17653.2,0.0683,454
8,-2.7726,-4.5618,-2.5834,-1.5389,1.5725,-1.7343,0.7952,-0.2177,-1.1641,1.5524,-1.5986,0.4539,0.3679,8140.53,5213.35,15452.8,0.2146,455
1,-2.7726,4.2226,-2.1419,-1.7782,-1.935,-1.3893,-0.4837,-0.3488,-0.4727,-0.1521,1.3172,0.4291,0.4414,5476.14,6943.36,16365.2,0.08,456
8,0.2829,0.3094,-1.7611,-2.3636,-4.007,-1.1967,-1.5081,-2.3176,-1.3636,-0.886,-1.5155,-0.7646,0.3037,8126.95,6092.99,17009.9,0.2274,457
1,-1.1351,-1.5579,0.4563,3.0928,6.08,3.1577,1.8324,0.6546,0.2676,0.4594,0.5226,0.4208,0.4936,6711.44,7358.57,17637.5,0.1384,458
1,-1.5848,-0.2141,0.5112,1.2811,1.3244,0.7327,1.6491,2.1846,-1.7865,-1.6748,-3.7506,-2.5713,0.405,6341.8,7980.5,19108.0,0.1869,459
2,-2.7726,0.4564,1.3176,-1.088,0.3895,-0.9624,-2.0174,-2.0797,-2.3105,-1.7515,-1.6875,-0.6965,0.5207,5734.38,7029.31,16232.0,0.1111,460
2,0.5053,0.8206,1.2184,0.8101,0.8556,-3.3933,-3.1093,-2.9526,-2.9502,-5.0671,-4.8427,-5.6798,0.4328,7347.95,8644.77,20867.0,0.2288,461
2,-3.1341,-6.4727,-4.3282,-3.5281,-2.5484,-3.0262,-3.1751,-2.547,-2.7972,-2.5116,-2.6005,-1.0913,0.3673,5388.67,7610.23,18315.8,0.0829,462
2,-2.7726,-0.3704,-2.1718,0.4515,-0.7666,-2.5929,-1.9626,-3.9236,-2.8111,-3.8673,-2.6697,-4.6314,0.3687,4907.13,6954.74,15952.1,0.0801,463
2,-2.7726,-0.0954,-5.2938,-3.3433,-4.8209,-2.2177,-3.2468,-2.0541,-1.5849,-0.9725,-0.7589,0.1125,0.4196,9590.36,8699.1,20245.2,0.2879,464
5,-2.7726,-2.7726,-1.3913,-3.4582,0.0116,-1.0116,-1.9177,-1.326,1.97,4.0402,4.1043,6.1484,0.4507,6334.08,6853.96,16505.2,0.1173,465
5,5.2223,6.3115,6.2522,5.6766,4.1156,5.0808,5.6278,6.1107,6.2811,5.6544,6.0194,6.0462,0.4052,4132.32,6488.19,11518.9,0.0169,466
5,0.7636,1.153,3.3084,4.1281,4.2265,4.308,4.6358,4.3648,3.6043,4.2527,2.9626,4.2802,0.352,4257.81,6670.31,13202.5,0.0228,467
5,-2.7726,1.1291,2.1063,6.1219,7.0956,7.113,6.6228,6.7121,6.0403,5.6067,5.1882,6.3358,0.4379,4164.1,6518.7,12758.4,0.0275,468
2,-2.7726,-0.6655,4.9899,1.7717,1.3795,0.8717,2.3567,3.4295,3.4,4.2788,3.4947,3.0381,0.4515,8151.62,8385.58,19790.4,0.2894,469
2,3.2925,3.7558,1.7429,0.5958,0.1115,-0.4666,-0.3255,-0.0816,-0.4133,1.1415,0.3601,-0.0069,0.4407,5695.71,7742.93,18762.1,0.1349,470
0,-2.7726,2.4875,-2.6869,2.1479,0.4592,-0.1873,-1.2252,-0.0563,0.4652,0.8154,-0.1905,-0.2836,0.5708,10594.9,8938.03,20344.8,0.4232,471
1,4.694,3.3422,3.7672,1.2388,-1.8804,1.8033,1.8526,1.6461,3.5404,2.0417,2.5219,4.2007,0.5635,6503.38,8314.55,20525.2,0.1924,472
1,3.5278,4.7256,4.5276,6.5834,6.6757,5.291,5.0708,5.9424,6.727,8.3728,7.577,6.4419,0.4983,6741.62,8661.11,21380.7,0.2173,473
1,-2.7726,4.3201,4.1297,2.2723,4.924,5.8565,8.4463,8.8565,8.9931,7.0402,6.6469,6.5558,0.5301,6378.26,8185.15,20090.5,0.1515,474
1,-2.7726,1.8648,6.0169,5.4069,6.5615,5.9836,6.6094,6.5703,6.0828,5.4773,5.4263,6.5775,0.5577,5900.19,8036.09,19946.5,0.0806,475
1,-2.7726,1.1435,0.8006,-0.7147,3.6644,5.5392,5.8289,5.6403,4.889,5.0106,5.2112,5.0435,0.5647,5205.83,7529.77,18417.6,0.0945,476
1,3.8084,3.5802,3.8446,5.6193,6.6023,7.1977,7.2381,7.2771,6.8008,8.1556,8.4316,9.4691,0.5662,5169.17,8074.07,20012.4,0.0775,477
1,6.7668,7.1779,7.6342,6.0643,4.9667,5.1661,4.6885,4.1029,5.1498,5.1766,5.9891,6.8355,0.5854,4556.47,7393.94,17016.6,0.0386,478
1,-2.7726,3.3275,1.9257,1.5823,4.4832,4.5813,5.3885,5.1873,5.2886,3.9054,3.8314,2.9662,0.5339,5068.11,7578.45,19033.6,0.1084,479
0,-2.7726,-3.1121,-1.0438,-1.5807,-3.3223,-3.8824,-5.5725,-5.1622,-2.8384,-3.9556,-4.0958,-4.1465,0.4287,9003.88,8953.16,20094.5,0.3235,480
0,-2.7726,-2.3266,5.967,8.2722,7.1873,6.9159,7.3638,5.4282,7.1763,8.2573,5.0854,6.5962,0.567,8564.6,8869.7,20099.9,0.1942,481
0,-2.7726,-2.3904,1.978,2.6356,4.0047,2.8618,0.4244,-0.9478,-4.7588,-3.2085,-3.1959,-4.0101,0.5599,6787.97,7538.56,18614.1,0.1848,482
0,-2.7726,-4.4711,-1.2467,-3.6723,-5.6965,-3.8796,-3.6843,-3.782,-3.5204,-4.5495,-3.2727,-3.4629,0.498,7780.43,7471.96,18712.4,0.2127,483
0,-2.7726,-3.4823,-10.6085,-3.1043,-4.2809,-9.7956,-6.0579,-3.5095,-5.861,-5.6254,-5.2215,-4.0275,0.4711,7390.89,7009.36,17982.0,0.1782,484
0,-2.7726,-1.294,-5.4005,-4.6128,-2.5005,-3.8318,-1.6497,-1.8364,0.3609,1.6767,-0.2646,-1.3874,0.5752,9500.9,8249.38,19347.6,0.3111,485
8,-2.7726,-2.8794,-3.007,-0.7197,-0.484,-0.8377,2.4268,2.1349,2.3107,1.4981,0.6182,2.4684,0.4142,7474.53,5796.09,15907.7,0.2349,486
5,-2.7726,2.9649,3.3697,3.2459,4.2231,4.5533,3.4507,2.3146,2.2842,1.6781,1.9271,1.3216,0.4927,4713.97,6785.75,15114.5,0.0265,487
7,-2.7726,-1.4662,-2.8832,-1.3006,-4.3596,-2.6133,0.1956,-0.2564,1.2311,-0.6473,-2.1121,-0.7647,0.3618,6464.13,5801.93,16626.3,0.1385,488
3,-2.7726,1.2206,0.5731,3.9483,3.6585,3.593,3.1345,2.6232,1.416,3.1181,3.1246,2.6138,0.4992,6916.13,7399.38,18027.3,0.1822,489
3,-2.7726,-1.8463,2.4179,3.8094,5.1179,3.7497,4.1127,2.4463,3.8357,2.0584,2.4894,1.5882,0.3852,5663.03,6961.17,17133.7,0.0434,490
3,-2.7726,0.8303,2.9677,6.0044,5.4703,3.9046,3.975,3.2488,3.6511,2.8733,4.0983,3.2259,0.3939,5503.94,7066.43,17248.1,0.0526,491
3,-2.7726,-0.7631,4.2442,3.8193,6.12,4.4099,5.6157,3.276,4.1719,3.0101,3.3532,1.4316,0.438,5742.45,6862.32,16902.2,0.0878,492
0,-2.7726,-1.4616,-4.3243,-3.4213,-6.5467,-4.6965,-2.8382,-3.2871,-0.4331,0.2796,-0.4091,1.3589,0.438,8835.68,8057.41,18949.2,0.2686,493
0,-2.7726,2.3729,3.4029,1.5974,6.1141,5.3483,6.3964,4.4691,6.0561,3.2883,6.1784,3.4012,0.3294,10380.7,8617.21,20457.9,0.4361,494
0,-2.7726,-2.7726,-0.821,0.0854,1.0373,1.2303,0.7425,-0.8496,-0.0334,-0.2019,0.0011,0.1106,0.4614,9330.15,8123.25,18852.3,0.3778,495
2,-2.5394,-4.3289,-5.9508,-5.7887,-7.3087,-6.7301,-5.6836,-8.8325,-8.3785,-10.1581,-8.3525,-9.4071,0.2468,5898.1,7701.36,18992.3,0.114,496
2,-2.5518,-4.2965,-7.8562,-9.7182,-11.2886,-7.8829,-7.5926,-13.8642,-5.7038,-8.6483,-8.1591,-6.5915,0.1969,5115.57,7056.06,17067.8,0.079,497
6,-2.7726,-1.3289,0.2106,0.6211,0.353,1.7711,0.3949,2.1709,3.1362,2.9946,5.0189,7.4815,0.4172,7785.29,8338.49,16837.6,0.2181,498
4,-2.7726,-0.8591,-2.108,-3.1193,-4.0553,-3.0832,-2.3835,-1.2807,-2.3661,-1.9529,-3.1298,-3.0263,0.4269,4590.78,7351.07,16721.9,0.122,499
4,-2.7726,2.0932,-1.2266,-2.1991,-0.7797,-0.593,-0.2707,1.157,1.9783,1.6178,1.9973,2.7,0.382,6302.67,8242.13,20184.7,0.1043,500
4,-2.7726,3.043,2.664,4.6528,5.0615,5.1854,4.9453,5.0937,3.7409,4.637,4.3865,4.1101,0.4702,6269.35,8265.67,20125.5,0.0387,501
4,-2.7726,1.3778,1.9069,2.0931,2.2949,2.4453,1.8649,2.3448,1.6803,1.0673,1.7412,1.3731,0.4415,5257.62,7770.36,19291.1,0.0723,502
4,-2.7726,4.6237,0.1671,1.1201,1.3949,1.1172,2.3692,1.2799,0.4141,1.2487,0.6774,0.5708,0.4242,5326.5,7638.13,18872.1,0.0673,503
4,-2.7726,0.3632,-1.7369,-0.6055,-1.5493,-1.0818,-0.5832,-0.3303,-1.4807,-0.223,-0.0282,-0.0383,0.3631,4698.4,7103.99,16631.7,0.0924,504
4,-2.7726,1.234,-0.3468,-0.3419,0.4739,2.1013,2.9426,3.0926,3.7159,2.6447,2.3779,1.8677,0.3278,4598.86,6740.75,15308.8,0.0679,505
8,-2.7726,-2.505,-0.5398,0.0165,-1.2867,-0.8146,-2.3475,-1.4994,-2.2374,-2.1182,-2.4373,-1.3812,0.4759,7703.99,5436.3,15342.4,0.189,506
5,-2.7726,1.465,3.0981,3.626,3.4188,2.9875,3.065,3.2627,2.1874,2.7917,3.3194,3.2116,0.4377,5187.3,7179.79,16723.2,0.0485,507
5,-2.7726,-0.5002,1.4559,2.4257,2.2297,0.9283,0.0973,-0.708,0.0082,-1.6222,-1.2042,0.0063,0.347,4033.6,6623.22,12988.6,0.0458,508
4,-2.7726,4.1805,4.3862,3.5891,5.0164,3.9409,2.8933,4.1436,2.4375,-0.4058,-8.9181,-9.7018,0.3628,5016.05,7442.53,16622.3,0.0813,509
4,-2.7726,-0.502,-1.6629,-2.8713,-5.5085,-9.1505,-10.0663,-6.4096,-5.023,-7.5738,-9.5046,-13.5414,0.3294,5966.31,7655.13,19205.8,0.1316,510
4,-2.7726,0.3226,-2.4437,-5.5388,-6.0212,-4.8666,-4.6938,-9.4149,-5.0221,-4.1721,-4.1112,-5.2859,0.2451,5277.43,7243.06,17631.7,0.0686,511
5,-2.9938,-5.8984,-2.8502,-1.3002,-1.1548,-2.723,-4.253,-0.2922,2.6041,6.048,6.8813,6.8187,0.3517,6025.1,7278.41,17703.0,0.1095,512
5,-0.3534,-0.0404,0.8006,0.1962,0.6006,-0.3324,-2.8543,-2.7739,-4.3873,-3.4404,-3.528,-3.0043,0.2813,5684.87,7929.57,19038.0,0.0942,513
5,-2.7726,-0.0644,-1.1864,0.0836,-4.0481,-6.1741,-10.7087,-10.8403,-5.8138,-9.9216,-7.6751,-5.8207,0.3219,6408.01,7850.68,19559.3,0.1181,514
5,-2.7726,0.1572,-1.1659,-3.2427,-4.4074,-1.4857,-4.4905,-3.3438,-2.879,-1.9748,-3.2081,-3.3876,0.3123,5464.22,7472.65,18249.4,0.1062,515
4,-2.7726,0.1355,0.225,1.0906,1.419,1.1074,1.3227,0.8699,-0.4135,-1.6867,-1.4252,-2.2672,0.3634,4871.63,7469.84,17476.9,0.0678,516
4,-2.7726,-4.5433,-10.3327,-6.3977,-9.3544,-4.6775,-7.0371,-5.0335,-6.1341,-4.6827,-6.3891,-7.3502,0.3053,5230.2,7242.86,17949.3,0.1313,517
3,-2.7726,2.6422,2.4206,1.0741,2.1363,2.5467,1.5513,-0.7199,-0.0293,0.2624,0.332,-0.2835,0.3796,5311.56,7242.34,17188.9,0.1228,518
3,-2.7726,-0.3121,4.207,2.2992,3.9505,2.3015,0.4282,-1.3351,1.3596,-6.3089,-2.0995,-4.2361,0.404,5995.28,7625.25,18649.5,0.1299,519
3,-2.7726,-2.9398,-2.0573,-3.4992,-4.7341,-4.6305,-2.8854,-3.9914,-1.5879,-1.2369,-0.8783,-3.1835,0.3614,5280.47,7158.15,18279.0,0.0975,520
3,-2.7726,1.1692,0.365,-0.7092,-1.2512,-4.2215,-3.9903,-6.1508,-3.8173,-5.3808,-7.8444,-3.7332,0.3116,4992.71,6929.71,17440.5,0.1194,521
3,-2.7726,-4.5237,-0.0727,-5.2114,-7.9338,-3.3676,-7.6309,-7.73,-3.1755,-3.1879,-4.9879,-4.6077,0.2643,5542.16,7120.22,18470.1,0.1382,522
3,-2.7726,0.0706,-1.0848,-2.2451,0.0901,-0.263,-1.0761,-3.4847,-3.1292,-4.4365,-3.3082,-3.7747,0.2673,5148.79,6819.64,17563.0,0.1071,523
3,-2.7726,-0.0914,-5.3347,-2.3996,-2.2351,-4.8672,-3.0273,-6.268,-5.0588,-4.2072,-1.5622,-6.8352,0.319,5979.65,7177.69,18659.9,0.1702,524
3,-2.7726,-6.4264,-5.082,-9.0897,-3.4717,-6.2208,-7.9488,-2.5775,-5.0415,-3.2295,-6.2117,-3.7835,0.3226,6099.92,7233.94,18419.9,0.1737,525
3,-2.7726,0.3999,-2.9484,0.6551,-3.1243,-5.7804,-8.2296,-4.9212,-3.8155,-5.6494,-4.7088,-2.3967,0.3605,6099.85,7357.48,18720.4,0.2259,526
3,-2.7726,-2.3423,-2.9943,-3.245,-6.727,-6.1475,-7.5176,-0.7328,-8.4458,-5.6012,-3.3525,-6.9949,0.3266,6233.6,7252.56,18676.0,0.1628,527
3,-2.7726,1.6059,-0.4145,-0.0532,-3.4299,-6.2412,-7.7888,-6.2372,-7.7233,-11.0784,-6.3207,-11.4006,0.3387,5132.03,6930.93,17716.4,0.1028,528
8,-2.7726,-2.8813,-0.0911,-4.5055,-1.3669,-0.3905,-1.3431,-0.8086,-4.7721,-1.2213,-4.8434,-1.6068,0.4637,8620.28,6567.82,17410.9,0.2404,529
5,-1.8465,-1.9475,-9.1509,-10.656,-2.0753,-2.7715,-5.3998,-4.9517,-6.6234,-7.252,-7.3968,-6.5077,0.3477,7545.09,7569.8,19063.6,0.2393,530
3,4.5528,4.6706,3.0958,3.362,1.2404,-0.8004,-2.7256,-2.2062,-1.2249,-0.2337,-0.2513,-2.0727,0.3042,6198.73,7800.99,18653.1,0.1542,531
3,-2.1863,-7.3039,-6.8496,-7.7453,-5.9059,-2.9482,-4.4373,-1.2888,-4.9081,-6.5967,-6.3355,-3.413,0.2379,5705.32,7426.25,18050.2,0.0984,532
3,-2.7726,-0.446,-0.7464,-1.5304,-2.2847,-3.9827,-4.8512,-5.2975,-5.7613,-4.1478,-7.4071,-4.9412,0.3595,5631.97,7071.34,17707.5,0.122,533
1,-2.7726,0.2335,-1.1634,-2.1691,-6.6786,-9.4514,-9.961,-7.6834,-7.8147,-13.3785,-9.928,-9.516,0.286,5137.71,7242.52,17563.0,0.0777,534
4,-2.7726,-4.275,-6.4937,-2.5135,-7.554,-10.1752,-7.1275,-4.9618,-3.6918,-6.7265,-5.234,-8.6151,0.2501,5104.46,6917.46,16588.6,0.0623,535
4,-2.7726,1.3752,-5.9412,-3.7906,-7.1921,-5.9652,-7.9054,-5.6761,-5.0801,-5.542,-7.8986,-4.6981,0.277,6732.13,8180.63,19602.4,0.0662,536
4,-2.7726,1.5954,-4.3046,-2.3008,-7.6718,-7.8577,-4.3503,-9.6572,-4.8354,-6.045,-5.0356,-7.0644,0.242,6060.71,7890.27,19175.3,0.0816,537
4,-2.7726,-1.0176,-2.7543,-4.2178,-8.4522,-6.3947,-8.2837,-5.5904,-4.3464,-8.8989,-4.7306,-4.1828,0.2258,5330.93,7592.06,18912.9,0.0594,538
4,-2.7726,-0.1702,-3.8374,-6.5765,-8.3282,-8.6865,-3.1657,-9.2401,-5.8939,-4.0509,-7.3497,-5.0882,0.2259,4685.7,7045.55,16639.8,0.035,539
4,-2.7726,-0.4191,-3.7186,-7.1962,-3.4672,-13.7606,-5.0657,-4.5395,-10.81,-4.3196,-5.1022,-7.93,0.2204,3838.7,6182.59,9926.81,0.0231,540
4,-2.7726,-4.7066,-8.887,-7.6569,-1.9622,-6.2868,-11.8521,-4.2883,-7.7606,-6.6725,-4.0904,-11.1114,0.2082,4336.71,6691.45,14797.3,0.0322,541
4,-2.7726,-0.3706,-4.2981,-6.5769,-4.0135,-11.5224,-4.7718,-5.0505,-8.8381,-4.254,-5.5755,-6.3505,0.2486,3970.62,6134.68,11303.1,0.021,542
4,-2.7726,-0.7267,-6.7555,-8.1356,-5.8049,-6.7724,-5.6251,-4.8325,-8.4939,-6.6908,-6.7531,-7.061,0.2221,4169.43,6619.88,14167.5,0.03,543
4,-2.7726,0.8772,-6.0069,-7.2159,-7.564,-7.4954,-5.6696,-4.0319,-6.0978,-6.4198,-6.4494,-7.0436,0.2243,4052.24,6542.97,12206.6,0.0262,544
4,-2.7726,-0.9639,-7.5746,-5.636,-2.8118,-5.8379,-8.1622,-3.883,-4.5507,-7.6635,-4.1087,-6.9487,0.2261,4435.87,6808.97,15438.0,0.0416,545
4,-2.7726,0.1373,-6.7882,-7.6535,-6.4778,-7.8353,-6.2285,-4.0643,-9.8682,-8.0435,-4.7356,-7.9281,0.2317,4256.46,6552.73,13981.8,0.0435,546
4,-2.7726,-2.4429,-8.062,-7.0534,-5.0657,-8.2823,-7.2579,-4.7677,-5.9236,-7.4763,-4.3864,-7.2686,0.2545,4048.65,6440.58,9832.6,0.0611,547
4,-2.7726,1.2092,-2.4966,-3.6822,-5.9798,-4.2593,-10.6254,-8.4151,-3.4955,-10.6588,-8.1327,-7.1251,0.2433,4394.96,6613.51,13330.8,0.0669,548
4,-2.7726,-0.1865,-1.912,-1.6372,-4.6989,-9.5698,-8.1361,-5.7282,-6.4674,-6.5312,-5.5861,-6.3102,0.2448,3881.87,6368.76,8373.72,0.0399,549
4,-2.7726,-0.6417,-3.5339,-5.7972,-8.5622,-8.7289,-4.1422,-6.8984,-8.3263,-3.8151,-10.7985,-7.5395,0.2433,3692.1,6025.67,6700.86,0.0339,550
4,-2.7726,-0.9009,-2.5616,-5.1825,-4.7599,-11.1339,-4.1495,-2.4257,-11.1004,-5.6522,-3.3042,-9.032,0.2316,4512.72,7042.33,15311.5,0.0758,551
4,-2.7726,-0.2027,-6.8565,-8.7416,-8.1026,-5.8138,-6.4025,-8.3157,-7.7739,-11.6248,-4.7871,-10.3717,0.2624,4114.39,6693.16,12339.9,0.0498,552
4,-2.7726,-0.0126,-10.1961,-4.6199,-10.9531,-9.1134,-5.5923,-4.664,-5.4335,-6.6043,-8.9648,-6.6747,0.2457,5802.49,7610.88,18585.8,0.0996,553
4,-2.7726,-2.4542,-10.2851,-6.4295,-4.3251,-7.8281,-2.8897,-5.9411,-6.0498,-9.7738,-8.3993,-5.6924,0.2317,4821.91,6672.64,15814.3,0.0615,554
4,-2.7726,1.048,0.1647,-1.2084,-13.4326,-10.9088,-8.1359,-7.4405,-3.0928,-6.8135,-4.3055,-10.6726,0.2697,4639.32,6563.15,14557.8,0.0596,555
4,-2.7726,-4.3015,-2.8764,-1.9371,-4.0326,-5.6642,-8.6274,-6.8381,-8.7864,-4.0341,-6.3382,-2.0738,0.252,4979.25,6871.79,16396.2,0.0995,556
4,-2.7726,1.0504,-0.0345,-3.0169,-6.5795,-6.2101,-7.8405,-3.7902,-8.8048,-4.0042,-12.4465,-5.5827,0.2436,4476.8,6407.24,14434.0,0.0578,557
4,-2.7726,1.5448,-5.3409,-5.6615,-11.0518,-3.8949,-9.4012,-3.7267,-6.4755,-3.6796,-5.5055,-2.8815,0.236,4367.93,6554.25,12806.9,0.0735,558
4,-2.7726,0.8085,-3.8374,-8.6927,-15.5759,-5.4048,-7.8181,-5.8943,-6.264,-4.1534,-6.2827,-3.6097,0.2394,4369.57,6522.33,13377.5,0.0647,559
4,-2.7726,1.5618,-6.1083,-2.0741,-14.2096,-5.4418,-3.8985,-8.5421,-6.1187,-9.366,-4.9134,-8.5427,0.293,5372.6,7484.62,18547.3,0.0887,560
0,-2.7726,-0.0558,-3.4538,-5.9193,-5.4718,-4.6985,-4.7097,-2.3028,-1.8638,-1.6289,-2.2879,-4.4931,0.3591,10532.2,9179.76,20223.7,0.4221,561
0,-2.7726,-4.8099,-1.4959,-3.5134,-2.1097,-4.3487,-4.6753,-6.8585,-1.306,-6.339,-7.2487,-9.046,0.2947,10820.4,9034.3,20133.5,0.4839,562
0,-2.7726,1.1498,-6.2604,-1.5523,-7.3203,-8.5311,-8.3361,-6.1669,-10.9535,-5.1712,-10.26,-3.525,0.303,10423.3,9061.08,20243.9,0.3869,563
0,-2.7726,-2.7726,-2.7389,-8.9132,-12.006,-7.207,-12.9389,-9.2509,-4.9891,-4.8458,-8.5928,-5.5038,0.3759,8951.2,7929.16,17935.4,0.2873,564
0,-2.7726,-2.7726,-0.8259,-8.4763,-9.4722,-5.6172,-8.5192,-2.5737,-10.3539,-4.3758,-11.774,-7.1755,0.3481,9220.19,7562.04,18549.5,0.3836,565
0,-2.7726,-2.2937,-9.1022,-1.2841,-8.7818,-9.948,-7.4817,-7.5535,-5.0811,-2.055,-8.1125,-5.0327,0.5252,9930.62,7753.85,18775.2,0.3369,566
1,-0.6043,-3.7426,-5.8643,-5.3087,-4.5906,-4.1001,-3.515,-5.601,-9.3574,-5.773,-5.3751,-0.9486,0.3933,8870.23,8459.26,20020.5,0.291,567
1,-4.1838,-7.4793,-8.1668,-7.2766,-10.5682,-7.9268,-5.9774,-9.4352,-5.8275,-10.214,-6.3824,-5.7573,0.2133,5885.41,7733.96,19065.0,0.0932,568
1,-4.7585,-4.9463,-5.9761,-4.3222,-9.1024,-4.4999,-5.588,-4.052,-5.5175,-4.1142,-5.7989,-5.4041,0.2115,5451.85,7539.97,18381.3,0.0782,569
3,-2.7726,0.239,2.3259,2.0987,-4.9229,-8.3223,-8.0303,-6.1414,-6.1593,-2.7308,-5.8538,-3.9702,0.3155,6280.79,8123.08,19366.4,0.1122,570
3,-2.7726,-0.4879,-0.8782,-1.8631,-6.5578,-7.279,-8.299,-11.4957,-9.9139,-2.3941,-8.7309,-2.5638,0.3164,6635.79,7711.94,18866.7,0.1904,571
3,-2.7726,0.0476,-3.4889,-4.1572,-11.0626,-6.721,-4.1876,-8.9788,-4.5861,-7.2385,-6.2915,-9.9597,0.2885,7093.56,8065.05,19501.0,0.2216,572
3,-2.7726,-1.4571,-1.2809,-2.2901,-5.2136,-5.3706,-5.4894,-4.1284,-6.3668,-3.1027,-8.8679,-2.9562,0.3306,5503.1,7243.18,18132.3,0.1526,573
1,-5.0389,-5.1948,-6.6162,-7.6556,-1.395,-6.213,-1.9317,-5.4093,-1.9327,-5.1937,-3.3752,-12.4499,0.192,6717.21,8399.21,20383.9,0.1711,574
4,-5.2893,-3.3618,-2.7077,-5.3909,-9.3165,-5.626,-3.8913,-9.1103,-11.5081,-4.4604,-3.646,-7.3932,0.2202,5153.37,7875.08,19225.6,0.0567,575
4,-2.7726,-2.3308,-8.0515,-5.03,-4.3324,-4.2043,-5.1977,-2.1749,-4.3125,-2.2878,-3.6589,-1.8146,0.2191,5076.48,7447.43,18558.9,0.0803,576
4,-2.7726,-3.0927,-9.5866,-10.2354,-2.7003,-8.6282,-2.6725,-4.4885,-2.9627,-4.0682,-6.6024,-7.5824,0.2165,6494.4,8242.87,19961.3,0.1071,577
5,-2.7726,-0.2601,6.8581,5.2852,8.0554,5.4237,5.74,4.3288,4.2124,3.5217,3.2555,3.9505,0.4085,5812.59,7929.07,19291.1,0.0666,578
2,-2.7726,-0.7695,2.5478,-1.6838,0.319,2.2637,3.8762,3.074,2.4905,1.9057,-0.5632,2.1597,0.3819,7948.26,8106.92,18748.7,0.2736,579
2,2.1813,1.6696,1.8659,1.7569,2.2265,2.4651,1.6309,1.49,1.7523,1.0823,2.2344,1.5079,0.36,4872.85,7439.4,17158.4,0.0908,580
2,-2.7726,0.5988,-1.3694,-2.1359,0.119,1.6915,3.7487,4.1676,3.2521,3.4435,2.4656,2.5233,0.358,6397.05,8100.42,19902.1,0.0696,581
